k,time_mn,rounds_mn,metric_mn,time_sd,rounds_sd,metric_sd,rounds_ind_mn,rounds_ind_sd
1,1.3769373893737793,2.0,0.0,0.0665553091353268,0.0,0.0,20532.0,0.0
1000,264.0891200065613,51.2,549.1346974173832,180.40049085542032,0.4,7.598265953392437,370284.2,218813.6659355626
2000,321.02189483642576,101.6,548.5546117835147,338.27419799876907,0.8,5.704096480582368,472511.8,461741.5829224827
3000,927.7045122146607,151.6,552.8312465998415,442.93935575590376,0.4898979485566356,4.6837270962244535,1203649.8,540365.975548572
4000,984.0507983207702,182.0,550.3172346300715,776.0625093589837,40.004999687539055,7.271729223544918,1177764.8,894605.8140478185
5000,445.57198252677915,251.8,545.1541052068791,781.0045856257266,0.4,5.409553960735144,549426.8,883447.8735154441
6000,1067.9885783672332,301.6,549.6090052242487,1252.2641959324462,0.48989794855663565,4.778973954026597,1138749.8,1268886.047952518
7000,2437.325384759903,351.8,553.3137981499266,1190.4632348287912,0.4,3.7607557575269364,2449773.4,1173533.8108270422
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
