k,time_mn,rounds_mn,metric_mn,time_sd,rounds_sd,metric_sd,rounds_ind_mn,rounds_ind_sd
1,1.3044772624969483,2.0,0.0,0.046062601056809406,0.0,0.0,20532.0,0.0
1000,275.0914463758469,49.4,548.8496109026139,192.44569814849197,7.4993333037010705,7.910928937698732,378291.7,233779.32615398223
2000,529.9268980026245,101.8,551.6323142833764,321.34536085251705,0.6,5.523238978999839,747319.7,435662.5077272658
3000,495.91410331726075,144.1,546.6472720020557,552.7912887696112,22.371633825002586,7.65510833607297,649192.7,682092.0686285759
4000,959.1129365205765,201.7,550.4266842263451,748.7377272591925,0.45825756949558405,6.457918812411154,1181942.9,889718.1764812327
5000,1699.1280348300934,251.9,552.5365198333573,826.7785111700856,0.8306623862918076,5.4885160375407365,1872996.8,885316.8332791148
6000,1820.050707101822,309.3,551.4655880211214,1163.5747689314526,22.904366395951666,5.923236284096088,1912968.6,1176220.4466646716
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,0.0,0.0,0.0,0.0,0.0,0.0,,
